  0.000000000000e+000  1.451639348825e+011
  0.000000000000e+000  1.457661372409e+011
  0.000000000000e+000  1.463249572561e+011
  0.000000000000e+000  1.468402286143e+011
  0.000000000000e+000  1.473117979625e+011
  0.000000000000e+000  1.477395249541e+011
  0.000000000000e+000  1.481232822907e+011
  0.000000000000e+000  1.484629557600e+011
  0.000000000000e+000  1.487584442695e+011
  0.000000000000e+000  1.490096598773e+011
  0.000000000000e+000  1.492165278175e+011
  0.000000000000e+000  1.493789865228e+011
  0.000000000000e+000  1.494969876431e+011
  0.000000000000e+000  1.495704960591e+011
  0.000000000000e+000  1.495994898937e+011
  0.000000000000e+000  1.495839605178e+011
  0.000000000000e+000  1.495239125532e+011
  0.000000000000e+000  1.494193638711e+011
  0.000000000000e+000  1.492703455870e+011
  0.000000000000e+000  1.490769020509e+011
  0.000000000000e+000  1.488390908349e+011
  0.000000000000e+000  1.485569827153e+011
  0.000000000000e+000  1.482306616521e+011
  0.000000000000e+000  1.478602247636e+011
  0.000000000000e+000  1.474457822979e+011
  0.000000000000e+000  1.469874575996e+011
  0.000000000000e+000  1.464853870735e+011
  0.000000000000e+000  1.459397201439e+011
  0.000000000000e+000  1.453506192100e+011
  0.000000000000e+000  1.447182595977e+011
  0.000000000000e+000  1.440428295074e+011
  0.000000000000e+000  1.433245299579e+011
  0.000000000000e+000  1.425635747267e+011
  0.000000000000e+000  1.417601902863e+011
  0.000000000000e+000  1.409146157368e+011
  0.000000000000e+000  1.400271027348e+011
  0.000000000000e+000  1.390979154183e+011
  0.000000000000e+000  1.381273303285e+011
  0.000000000000e+000  1.371156363270e+011
  0.000000000000e+000  1.360631345103e+011
  0.000000000000e+000  1.349701381197e+011
  0.000000000000e+000  1.338369724486e+011
  0.000000000000e+000  1.326639747452e+011
  0.000000000000e+000  1.314514941125e+011
  0.000000000000e+000  1.301998914042e+011
  0.000000000000e+000  1.289095391173e+011
  0.000000000000e+000  1.275808212815e+011
  0.000000000000e+000  1.262141333444e+011
  0.000000000000e+000  1.248098820544e+011
  0.000000000000e+000  1.233684853392e+011
  0.000000000000e+000  1.218903721816e+011
  0.000000000000e+000  1.203759824918e+011
  0.000000000000e+000  1.188257669765e+011
  0.000000000000e+000  1.172401870047e+011
  0.000000000000e+000  1.156197144705e+011
  0.000000000000e+000  1.139648316525e+011
  0.000000000000e+000  1.122760310705e+011
  0.000000000000e+000  1.105538153386e+011
  0.000000000000e+000  1.087986970158e+011
  0.000000000000e+000  1.070111984536e+011
  0.000000000000e+000  1.051918516402e+011
  0.000000000000e+000  1.033411980425e+011
  0.000000000000e+000  1.014597884447e+011
  0.000000000000e+000  9.954818278451e+010
  0.000000000000e+000  9.760694998644e+010
  0.000000000000e+000  9.563666779256e+010
  0.000000000000e+000  9.363792259050e+010
  0.000000000000e+000  9.161130923893e+010
  0.000000000000e+000  8.955743089052e+010
  0.000000000000e+000  8.747689881245e+010
  0.000000000000e+000  8.537033220448e+010
  0.000000000000e+000  8.323835801466e+010
  0.000000000000e+000  8.108161075275e+010
  0.000000000000e+000  7.890073230136e+010
  0.000000000000e+000  7.669637172495e+010
  0.000000000000e+000  7.446918507662e+010
  0.000000000000e+000  7.221983520289e+010
  0.000000000000e+000  6.994899154640e+010
  0.000000000000e+000  6.765732994668e+010
  0.000000000000e+000  6.534553243905e+010
  0.000000000000e+000  6.301428705155e+010
  0.000000000000e+000  6.066428760025e+010
  0.000000000000e+000  5.829623348273e+010
  0.000000000000e+000  5.591082946992e+010
  0.000000000000e+000  5.350878549637e+010
  0.000000000000e+000  5.109081644894e+010
  0.000000000000e+000  4.865764195404e+010
  0.000000000000e+000  4.620998616348e+010
  0.000000000000e+000  4.374857753893e+010
  0.000000000000e+000  4.127414863512e+010
  0.000000000000e+000  3.878743588185e+010
  0.000000000000e+000  3.628917936475e+010
  0.000000000000e+000  3.378012260508e+010
  0.000000000000e+000  3.126101233844e+010
  0.000000000000e+000  2.873259829249e+010
  0.000000000000e+000  2.619563296386e+010
  0.000000000000e+000  2.365087139417e+010
  0.000000000000e+000  2.109907094533e+010
  0.000000000000e+000  1.854099107414e+010
  0.000000000000e+000  1.597739310625e+010
  0.000000000000e+000  1.340904000958e+010
  0.000000000000e+000  1.083669616726e+010
  0.000000000000e+000  8.261127150127e+009
  0.000000000000e+000  5.683099488888e+009
  0.000000000000e+000  3.103380445974e+009
  0.000000000000e+000  5.227377872020e+008
  0.000000000000e+000 -2.058060446730e+009
  0.000000000000e+000 -4.638246168820e+009
  0.000000000000e+000 -7.217051474362e+009
  0.000000000000e+000 -9.793708869481e+009
  0.000000000000e+000 -1.236745149956e+010
  0.000000000000e+000 -1.493751337745e+010
  0.000000000000e+000 -1.750312961147e+010
  0.000000000000e+000 -2.006353663303e+010
  0.000000000000e+000 -2.261797242387e+010
  0.000000000000e+000 -2.516567674288e+010
  0.000000000000e+000 -2.770589135235e+010
  0.000000000000e+000 -3.023786024360e+010
  0.000000000000e+000 -3.276082986204e+010
  0.000000000000e+000 -3.527404933138e+010
  0.000000000000e+000 -3.777677067716e+010
  0.000000000000e+000 -4.026824904931e+010
  0.000000000000e+000 -4.274774294385e+010
  0.000000000000e+000 -4.521451442358e+010
  0.000000000000e+000 -4.766782933770e+010
  0.000000000000e+000 -5.010695754028e+010
  0.000000000000e+000 -5.253117310761e+010
  0.000000000000e+000 -5.493975455419e+010
  0.000000000000e+000 -5.733198504751e+010
  0.000000000000e+000 -5.970715262136e+010
  0.000000000000e+000 -6.206455038772e+010
  0.000000000000e+000 -6.440347674717e+010
  0.000000000000e+000 -6.672323559764e+010
  0.000000000000e+000 -6.902313654167e+010
  0.000000000000e+000 -7.130249509178e+010
  0.000000000000e+000 -7.356063287428e+010
  0.000000000000e+000 -7.579687783109e+010
  0.000000000000e+000 -7.801056441981e+010
  0.000000000000e+000 -8.020103381175e+010
  0.000000000000e+000 -8.236763408804e+010
  0.000000000000e+000 -8.450972043366e+010
  0.000000000000e+000 -8.662665532930e+010
  0.000000000000e+000 -8.871780874115e+010
  0.000000000000e+000 -9.078255830836e+010
  0.000000000000e+000 -9.282028952832e+010
  0.000000000000e+000 -9.483039593947e+010
  0.000000000000e+000 -9.681227930188e+010
  0.000000000000e+000 -9.876534977524e+010
  0.000000000000e+000 -1.006890260944e+011
  0.000000000000e+000 -1.025827357424e+011
  0.000000000000e+000 -1.044459151208e+011
  0.000000000000e+000 -1.062780097176e+011
  0.000000000000e+000 -1.080784742719e+011
  0.000000000000e+000 -1.098467729367e+011
  0.000000000000e+000 -1.115823794377e+011
  0.000000000000e+000 -1.132847772308e+011
  0.000000000000e+000 -1.149534596548e+011
  0.000000000000e+000 -1.165879300832e+011
  0.000000000000e+000 -1.181877020713e+011
  0.000000000000e+000 -1.197522995013e+011
  0.000000000000e+000 -1.212812567238e+011
  0.000000000000e+000 -1.227741186967e+011
  0.000000000000e+000 -1.242304411202e+011
  0.000000000000e+000 -1.256497905694e+011
  0.000000000000e+000 -1.270317446230e+011
  0.000000000000e+000 -1.283758919895e+011
  0.000000000000e+000 -1.296818326290e+011
  0.000000000000e+000 -1.309491778725e+011
  0.000000000000e+000 -1.321775505377e+011
  0.000000000000e+000 -1.333665850413e+011
  0.000000000000e+000 -1.345159275074e+011
  0.000000000000e+000 -1.356252358734e+011
  0.000000000000e+000 -1.366941799911e+011
  0.000000000000e+000 -1.377224417257e+011
  0.000000000000e+000 -1.387097150500e+011
  0.000000000000e+000 -1.396557061356e+011
  0.000000000000e+000 -1.405601334403e+011
  0.000000000000e+000 -1.414227277921e+011
  0.000000000000e+000 -1.422432324690e+011
  0.000000000000e+000 -1.430214032757e+011
  0.000000000000e+000 -1.437570086160e+011
  0.000000000000e+000 -1.444498295620e+011
  0.000000000000e+000 -1.450996599190e+011
  0.000000000000e+000 -1.457063062871e+011
  0.000000000000e+000 -1.462695881186e+011
  0.000000000000e+000 -1.467893377719e+011
  0.000000000000e+000 -1.472654005609e+011
  0.000000000000e+000 -1.476976348019e+011
  0.000000000000e+000 -1.480859118549e+011
  0.000000000000e+000 -1.484301161625e+011
  0.000000000000e+000 -1.487301452840e+011
  0.000000000000e+000 -1.489859099258e+011
  0.000000000000e+000 -1.491973339684e+011
  0.000000000000e+000 -1.493643544885e+011
  0.000000000000e+000 -1.494869217781e+011
  0.000000000000e+000 -1.495649993593e+011
  0.000000000000e+000 -1.495985639949e+011
  0.000000000000e+000 -1.495876056955e+011
  0.000000000000e+000 -1.495321277225e+011
  0.000000000000e+000 -1.494321465871e+011
  0.000000000000e+000 -1.492876920452e+011
  0.000000000000e+000 -1.490988070889e+011
  0.000000000000e+000 -1.488655479333e+011
  0.000000000000e+000 -1.485879840001e+011
  0.000000000000e+000 -1.482661978968e+011
  0.000000000000e+000 -1.479002853921e+011
  0.000000000000e+000 -1.474903553875e+011
  0.000000000000e+000 -1.470365298846e+011
  0.000000000000e+000 -1.465389439494e+011
  0.000000000000e+000 -1.459977456712e+011
  0.000000000000e+000 -1.454130961195e+011
  0.000000000000e+000 -1.447851692954e+011
  0.000000000000e+000 -1.441141520799e+011
  0.000000000000e+000 -1.434002441785e+011
  0.000000000000e+000 -1.426436580617e+011
  0.000000000000e+000 -1.418446189017e+011
  0.000000000000e+000 -1.410033645054e+011
  0.000000000000e+000 -1.401201452436e+011
  0.000000000000e+000 -1.391952239765e+011
  0.000000000000e+000 -1.382288759755e+011
  0.000000000000e+000 -1.372213888414e+011
  0.000000000000e+000 -1.361730624185e+011
  0.000000000000e+000 -1.350842087055e+011
  0.000000000000e+000 -1.339551517629e+011
  0.000000000000e+000 -1.327862276161e+011
  0.000000000000e+000 -1.315777841556e+011
  0.000000000000e+000 -1.303301810338e+011
  0.000000000000e+000 -1.290437895573e+011
  0.000000000000e+000 -1.277189925768e+011
  0.000000000000e+000 -1.263561843732e+011
  0.000000000000e+000 -1.249557705402e+011
  0.000000000000e+000 -1.235181678634e+011
  0.000000000000e+000 -1.220438041964e+011
  0.000000000000e+000 -1.205331183335e+011
  0.000000000000e+000 -1.189865598791e+011
  0.000000000000e+000 -1.174045891139e+011
  0.000000000000e+000 -1.157876768577e+011
  0.000000000000e+000 -1.141363043296e+011
  0.000000000000e+000 -1.124509630045e+011
  0.000000000000e+000 -1.107321544672e+011
  0.000000000000e+000 -1.089803902626e+011
  0.000000000000e+000 -1.071961917439e+011
  0.000000000000e+000 -1.053800899172e+011
  0.000000000000e+000 -1.035326252837e+011
  0.000000000000e+000 -1.016543476783e+011
  0.000000000000e+000 -9.974581610683e+010
  0.000000000000e+000 -9.780759857877e+010
  0.000000000000e+000 -9.584027193883e+010
  0.000000000000e+000 -9.384442169501e+010
  0.000000000000e+000 -9.182064184438e+010
  0.000000000000e+000 -8.976953469635e+010
  0.000000000000e+000 -8.769171069331e+010
  0.000000000000e+000 -8.558778822908e+010
  0.000000000000e+000 -8.345839346474e+010
  0.000000000000e+000 -8.130416014239e+010
  0.000000000000e+000 -7.912572939645e+010
  0.000000000000e+000 -7.692374956289e+010
  0.000000000000e+000 -7.469887598627e+010
  0.000000000000e+000 -7.245177082468e+010
  0.000000000000e+000 -7.018310285272e+010
  0.000000000000e+000 -6.789354726240e+010
  0.000000000000e+000 -6.558378546222e+010
  0.000000000000e+000 -6.325450487439e+010
  0.000000000000e+000 -6.090639873021e+010
  0.000000000000e+000 -5.854016586378e+010
  0.000000000000e+000 -5.615651050399e+010
  0.000000000000e+000 -5.375614206496e+010
  0.000000000000e+000 -5.133977493487e+010
  0.000000000000e+000 -4.890812826338e+010
  0.000000000000e+000 -4.646192574759e+010
  0.000000000000e+000 -4.400189541666e+010
  0.000000000000e+000 -4.152876941509e+010
  0.000000000000e+000 -3.904328378491e+010
  0.000000000000e+000 -3.654617824656e+010
  0.000000000000e+000 -3.403819597872e+010
  0.000000000000e+000 -3.152008339720e+010
  0.000000000000e+000 -2.899258993275e+010
  0.000000000000e+000 -2.645646780798e+010
  0.000000000000e+000 -2.391247181358e+010
  0.000000000000e+000 -2.136135908361e+010
  0.000000000000e+000 -1.880388887016e+010
  0.000000000000e+000 -1.624082231746e+010
  0.000000000000e+000 -1.367292223525e+010
  0.000000000000e+000 -1.110095287183e+010
  0.000000000000e+000 -8.525679686591e+009
  0.000000000000e+000 -5.947869122179e+009
  0.000000000000e+000 -3.368288376411e+009
  0.000000000000e+000 -7.877051739382e+008
  0.000000000000e+000  1.793112462242e+009
  0.000000000000e+000  4.373396439360e+009
  0.000000000000e+000  6.952378823472e+009
  0.000000000000e+000  9.529292068010e+009
  0.000000000000e+000  1.210336924221e+010
  0.000000000000e+000  1.467384425938e+010
  0.000000000000e+000  1.723995210488e+010
  0.000000000000e+000  1.980092906380e+010
  0.000000000000e+000  2.235601294829e+010
  0.000000000000e+000  2.490444332435e+010
  0.000000000000e+000  2.744546173817e+010
  0.000000000000e+000  2.997831194189e+010
  0.000000000000e+000  3.250224011860e+010
  0.000000000000e+000  3.501649510675e+010
  0.000000000000e+000  3.752032862370e+010
  0.000000000000e+000  4.001299548837e+010
  0.000000000000e+000  4.249375384308e+010
  0.000000000000e+000  4.496186537432e+010
  0.000000000000e+000  4.741659553245e+010
  0.000000000000e+000  4.985721375038e+010
  0.000000000000e+000  5.228299366092e+010
  0.000000000000e+000  5.469321331302e+010
  0.000000000000e+000  5.708715538662e+010
  0.000000000000e+000  5.946410740611e+010
  0.000000000000e+000  6.182336195240e+010
  0.000000000000e+000  6.416421687345e+010
  0.000000000000e+000  6.648597549326e+010
  0.000000000000e+000  6.878794681918e+010
  0.000000000000e+000  7.106944574756e+010
  0.000000000000e+000  7.332979326771e+010
  0.000000000000e+000  7.556831666390e+010
  0.000000000000e+000  7.778434971562e+010
  0.000000000000e+000  7.997723289585e+010
  0.000000000000e+000  8.214631356734e+010
  0.000000000000e+000  8.429094617686e+010
  0.000000000000e+000  8.641049244730e+010
  0.000000000000e+000  8.850432156766e+010
  0.000000000000e+000  9.057181038077e+010
  0.000000000000e+000  9.261234356875e+010
  0.000000000000e+000  9.462531383617e+010
  0.000000000000e+000  9.661012209075e+010
  0.000000000000e+000  9.856617762167e+010
  0.000000000000e+000  1.004928982754e+011
  0.000000000000e+000  1.023897106290e+011
  0.000000000000e+000  1.042560501605e+011
  0.000000000000e+000  1.060913614174e+011
  0.000000000000e+000  1.078950981816e+011
  0.000000000000e+000  1.096667236320e+011
  0.000000000000e+000  1.114057105045e+011
  0.000000000000e+000  1.131115412486e+011
  0.000000000000e+000  1.147837081818e+011
  0.000000000000e+000  1.164217136402e+011
  0.000000000000e+000  1.180250701272e+011
  0.000000000000e+000  1.195933004582e+011
  0.000000000000e+000  1.211259379025e+011
  0.000000000000e+000  1.226225263227e+011
  0.000000000000e+000  1.240826203100e+011
  0.000000000000e+000  1.255057853170e+011
  0.000000000000e+000  1.268915977870e+011
  0.000000000000e+000  1.282396452799e+011
  0.000000000000e+000  1.295495265951e+011
  0.000000000000e+000  1.308208518908e+011
  0.000000000000e+000  1.320532428004e+011
  0.000000000000e+000  1.332463325444e+011
  0.000000000000e+000  1.343997660402e+011
  0.000000000000e+000  1.355132000075e+011
  0.000000000000e+000  1.365863030703e+011
  0.000000000000e+000  1.376187558561e+011
  0.000000000000e+000  1.386102510903e+011
  0.000000000000e+000  1.395604936879e+011
  0.000000000000e+000  1.404692008416e+011
  0.000000000000e+000  1.413361021054e+011
  0.000000000000e+000  1.421609394756e+011
  0.000000000000e+000  1.429434674675e+011
  0.000000000000e+000  1.436834531880e+011
  0.000000000000e+000  1.443806764056e+011
  0.000000000000e+000  1.450349296154e+011
  0.000000000000e+000  1.456460181011e+011
  0.000000000000e+000  1.462137599931e+011
  0.000000000000e+000  1.467379863221e+011
  0.000000000000e+000  1.472185410701e+011
  0.000000000000e+000  1.476552812161e+011
  0.000000000000e+000  1.480480767795e+011
  0.000000000000e+000  1.483968108577e+011
  0.000000000000e+000  1.487013796621e+011
  0.000000000000e+000  1.489616925479e+011
  0.000000000000e+000  1.491776720420e+011
  0.000000000000e+000  1.493492538653e+011
  0.000000000000e+000  1.494763869524e+011
  0.000000000000e+000  1.495590334664e+011
  0.000000000000e+000  1.495971688103e+011
  0.000000000000e+000  1.495907816345e+011
  0.000000000000e+000  1.495398738399e+011
  0.000000000000e+000  1.494444605774e+011
  0.000000000000e+000  1.493045702437e+011
  0.000000000000e+000  1.491202444722e+011
  0.000000000000e+000  1.488915381213e+011
  0.000000000000e+000  1.486185192576e+011
  0.000000000000e+000  1.483012691361e+011
  0.000000000000e+000  1.479398821753e+011
  0.000000000000e+000  1.475344659298e+011
  0.000000000000e+000  1.470851410581e+011
  0.000000000000e+000  1.465920412865e+011
  0.000000000000e+000  1.460553133692e+011
  0.000000000000e+000  1.454751170453e+011
  0.000000000000e+000  1.448516249903e+011
  0.000000000000e+000  1.441850227657e+011
  0.000000000000e+000  1.434755087628e+011
  0.000000000000e+000  1.427232941444e+011
  0.000000000000e+000  1.419286027818e+011
