  0.000000000000e+000 -1.780745099750e+015
  0.000000000000e+000 -1.780943478282e+015
  0.000000000000e+000 -1.781141856814e+015
  0.000000000000e+000 -1.781340235346e+015
  0.000000000000e+000 -1.781538613879e+015
  0.000000000000e+000 -1.781736992411e+015
  0.000000000000e+000 -1.781935370943e+015
  0.000000000000e+000 -1.782133749476e+015
  0.000000000000e+000 -1.782332128008e+015
  0.000000000000e+000 -1.782530506540e+015
  0.000000000000e+000 -1.782728885072e+015
  0.000000000000e+000 -1.782927263605e+015
  0.000000000000e+000 -1.783125642137e+015
  0.000000000000e+000 -1.783324020669e+015
  0.000000000000e+000 -1.783522399201e+015
  0.000000000000e+000 -1.783720777734e+015
  0.000000000000e+000 -1.783919156266e+015
  0.000000000000e+000 -1.784117534798e+015
  0.000000000000e+000 -1.784315913331e+015
  0.000000000000e+000 -1.784514291863e+015
  0.000000000000e+000 -1.784712670395e+015
  0.000000000000e+000 -1.784911048927e+015
  0.000000000000e+000 -1.785109427460e+015
  0.000000000000e+000 -1.785307805992e+015
  0.000000000000e+000 -1.785506184524e+015
  0.000000000000e+000 -1.785704563056e+015
  0.000000000000e+000 -1.785902941589e+015
  0.000000000000e+000 -1.786101320121e+015
  0.000000000000e+000 -1.786299698653e+015
  0.000000000000e+000 -1.786498077186e+015
  0.000000000000e+000 -1.786696455718e+015
  0.000000000000e+000 -1.786894834250e+015
  0.000000000000e+000 -1.787093212782e+015
  0.000000000000e+000 -1.787291591315e+015
  0.000000000000e+000 -1.787489969847e+015
  0.000000000000e+000 -1.787688348379e+015
  0.000000000000e+000 -1.787886726911e+015
  0.000000000000e+000 -1.788085105444e+015
  0.000000000000e+000 -1.788283483976e+015
  0.000000000000e+000 -1.788481862508e+015
  0.000000000000e+000 -1.788680241041e+015
  0.000000000000e+000 -1.788878619573e+015
  0.000000000000e+000 -1.789076998105e+015
  0.000000000000e+000 -1.789275376637e+015
  0.000000000000e+000 -1.789473755170e+015
  0.000000000000e+000 -1.789672133702e+015
  0.000000000000e+000 -1.789870512234e+015
  0.000000000000e+000 -1.790068890766e+015
  0.000000000000e+000 -1.790267269299e+015
  0.000000000000e+000 -1.790465647831e+015
  0.000000000000e+000 -1.790664026363e+015
  0.000000000000e+000 -1.790862404895e+015
  0.000000000000e+000 -1.791060783428e+015
  0.000000000000e+000 -1.791259161960e+015
  0.000000000000e+000 -1.791457540492e+015
  0.000000000000e+000 -1.791655919024e+015
  0.000000000000e+000 -1.791854297557e+015
  0.000000000000e+000 -1.792052676089e+015
  0.000000000000e+000 -1.792251054621e+015
  0.000000000000e+000 -1.792449433154e+015
  0.000000000000e+000 -1.792647811686e+015
  0.000000000000e+000 -1.792846190218e+015
  0.000000000000e+000 -1.793044568750e+015
  0.000000000000e+000 -1.793242947283e+015
  0.000000000000e+000 -1.793441325815e+015
  0.000000000000e+000 -1.793639704347e+015
  0.000000000000e+000 -1.793838082879e+015
  0.000000000000e+000 -1.794036461412e+015
  0.000000000000e+000 -1.794234839944e+015
  0.000000000000e+000 -1.794433218476e+015
  0.000000000000e+000 -1.794631597008e+015
  0.000000000000e+000 -1.794829975541e+015
  0.000000000000e+000 -1.795028354073e+015
  0.000000000000e+000 -1.795226732605e+015
  0.000000000000e+000 -1.795425111137e+015
  0.000000000000e+000 -1.795623489670e+015
  0.000000000000e+000 -1.795821868202e+015
  0.000000000000e+000 -1.796020246734e+015
  0.000000000000e+000 -1.796218625266e+015
  0.000000000000e+000 -1.796417003799e+015
  0.000000000000e+000 -1.796615382331e+015
  0.000000000000e+000 -1.796813760863e+015
  0.000000000000e+000 -1.797012139395e+015
  0.000000000000e+000 -1.797210517928e+015
  0.000000000000e+000 -1.797408896460e+015
  0.000000000000e+000 -1.797607274992e+015
  0.000000000000e+000 -1.797805653524e+015
  0.000000000000e+000 -1.798004032057e+015
  0.000000000000e+000 -1.798202410589e+015
  0.000000000000e+000 -1.798400789121e+015
  0.000000000000e+000 -1.798599167654e+015
  0.000000000000e+000 -1.798797546186e+015
  0.000000000000e+000 -1.798995924718e+015
  0.000000000000e+000 -1.799194303250e+015
  0.000000000000e+000 -1.799392681783e+015
  0.000000000000e+000 -1.799591060315e+015
  0.000000000000e+000 -1.799789438847e+015
  0.000000000000e+000 -1.799987817379e+015
  0.000000000000e+000 -1.800186195912e+015
  0.000000000000e+000 -1.800384574444e+015
  0.000000000000e+000 -1.800582952976e+015
  0.000000000000e+000 -1.800781331508e+015
  0.000000000000e+000 -1.800979710041e+015
  0.000000000000e+000 -1.801178088573e+015
  0.000000000000e+000 -1.801376467105e+015
  0.000000000000e+000 -1.801574845637e+015
  0.000000000000e+000 -1.801773224169e+015
  0.000000000000e+000 -1.801971602702e+015
  0.000000000000e+000 -1.802169981234e+015
  0.000000000000e+000 -1.802368359766e+015
  0.000000000000e+000 -1.802566738298e+015
  0.000000000000e+000 -1.802765116831e+015
  0.000000000000e+000 -1.802963495363e+015
  0.000000000000e+000 -1.803161873895e+015
  0.000000000000e+000 -1.803360252427e+015
  0.000000000000e+000 -1.803558630960e+015
  0.000000000000e+000 -1.803757009492e+015
  0.000000000000e+000 -1.803955388024e+015
  0.000000000000e+000 -1.804153766556e+015
  0.000000000000e+000 -1.804352145089e+015
  0.000000000000e+000 -1.804550523621e+015
  0.000000000000e+000 -1.804748902153e+015
  0.000000000000e+000 -1.804947280685e+015
  0.000000000000e+000 -1.805145659218e+015
  0.000000000000e+000 -1.805344037750e+015
  0.000000000000e+000 -1.805542416282e+015
  0.000000000000e+000 -1.805740794814e+015
  0.000000000000e+000 -1.805939173347e+015
  0.000000000000e+000 -1.806137551879e+015
  0.000000000000e+000 -1.806335930411e+015
  0.000000000000e+000 -1.806534308943e+015
  0.000000000000e+000 -1.806732687476e+015
  0.000000000000e+000 -1.806931066008e+015
  0.000000000000e+000 -1.807129444540e+015
  0.000000000000e+000 -1.807327823072e+015
  0.000000000000e+000 -1.807526201605e+015
  0.000000000000e+000 -1.807724580137e+015
  0.000000000000e+000 -1.807922958669e+015
  0.000000000000e+000 -1.808121337201e+015
  0.000000000000e+000 -1.808319715733e+015
  0.000000000000e+000 -1.808518094266e+015
  0.000000000000e+000 -1.808716472798e+015
  0.000000000000e+000 -1.808914851330e+015
  0.000000000000e+000 -1.809113229862e+015
  0.000000000000e+000 -1.809311608395e+015
  0.000000000000e+000 -1.809509986927e+015
  0.000000000000e+000 -1.809708365459e+015
  0.000000000000e+000 -1.809906743991e+015
  0.000000000000e+000 -1.810105122524e+015
  0.000000000000e+000 -1.810303501056e+015
  0.000000000000e+000 -1.810501879588e+015
  0.000000000000e+000 -1.810700258120e+015
  0.000000000000e+000 -1.810898636653e+015
  0.000000000000e+000 -1.811097015185e+015
  0.000000000000e+000 -1.811295393717e+015
  0.000000000000e+000 -1.811493772249e+015
  0.000000000000e+000 -1.811692150781e+015
  0.000000000000e+000 -1.811890529314e+015
  0.000000000000e+000 -1.812088907846e+015
  0.000000000000e+000 -1.812287286378e+015
  0.000000000000e+000 -1.812485664910e+015
  0.000000000000e+000 -1.812684043443e+015
  0.000000000000e+000 -1.812882421975e+015
  0.000000000000e+000 -1.813080800507e+015
  0.000000000000e+000 -1.813279179039e+015
  0.000000000000e+000 -1.813477557572e+015
  0.000000000000e+000 -1.813675936104e+015
  0.000000000000e+000 -1.813874314636e+015
  0.000000000000e+000 -1.814072693168e+015
  0.000000000000e+000 -1.814271071700e+015
  0.000000000000e+000 -1.814469450233e+015
  0.000000000000e+000 -1.814667828765e+015
  0.000000000000e+000 -1.814866207297e+015
  0.000000000000e+000 -1.815064585829e+015
  0.000000000000e+000 -1.815262964362e+015
  0.000000000000e+000 -1.815461342894e+015
  0.000000000000e+000 -1.815659721426e+015
  0.000000000000e+000 -1.815858099958e+015
  0.000000000000e+000 -1.816056478490e+015
  0.000000000000e+000 -1.816254857023e+015
  0.000000000000e+000 -1.816453235555e+015
  0.000000000000e+000 -1.816651614087e+015
  0.000000000000e+000 -1.816849992619e+015
  0.000000000000e+000 -1.817048371152e+015
  0.000000000000e+000 -1.817246749684e+015
  0.000000000000e+000 -1.817445128216e+015
  0.000000000000e+000 -1.817643506748e+015
  0.000000000000e+000 -1.817841885281e+015
  0.000000000000e+000 -1.818040263813e+015
  0.000000000000e+000 -1.818238642345e+015
  0.000000000000e+000 -1.818437020877e+015
  0.000000000000e+000 -1.818635399409e+015
  0.000000000000e+000 -1.818833777942e+015
  0.000000000000e+000 -1.819032156474e+015
  0.000000000000e+000 -1.819230535006e+015
  0.000000000000e+000 -1.819428913538e+015
  0.000000000000e+000 -1.819627292070e+015
  0.000000000000e+000 -1.819825670603e+015
  0.000000000000e+000 -1.820024049135e+015
  0.000000000000e+000 -1.820222427667e+015
  0.000000000000e+000 -1.820420806199e+015
  0.000000000000e+000 -1.820619184732e+015
  0.000000000000e+000 -1.820817563264e+015
  0.000000000000e+000 -1.821015941796e+015
  0.000000000000e+000 -1.821214320328e+015
  0.000000000000e+000 -1.821412698860e+015
  0.000000000000e+000 -1.821611077393e+015
  0.000000000000e+000 -1.821809455925e+015
  0.000000000000e+000 -1.822007834457e+015
  0.000000000000e+000 -1.822206212989e+015
  0.000000000000e+000 -1.822404591522e+015
  0.000000000000e+000 -1.822602970054e+015
  0.000000000000e+000 -1.822801348586e+015
  0.000000000000e+000 -1.822999727118e+015
  0.000000000000e+000 -1.823198105650e+015
  0.000000000000e+000 -1.823396484183e+015
  0.000000000000e+000 -1.823594862715e+015
  0.000000000000e+000 -1.823793241247e+015
  0.000000000000e+000 -1.823991619779e+015
  0.000000000000e+000 -1.824189998311e+015
  0.000000000000e+000 -1.824388376844e+015
  0.000000000000e+000 -1.824586755376e+015
  0.000000000000e+000 -1.824785133908e+015
  0.000000000000e+000 -1.824983512440e+015
  0.000000000000e+000 -1.825181890973e+015
  0.000000000000e+000 -1.825380269505e+015
  0.000000000000e+000 -1.825578648037e+015
  0.000000000000e+000 -1.825777026569e+015
  0.000000000000e+000 -1.825975405101e+015
  0.000000000000e+000 -1.826173783634e+015
  0.000000000000e+000 -1.826372162166e+015
  0.000000000000e+000 -1.826570540698e+015
  0.000000000000e+000 -1.826768919230e+015
  0.000000000000e+000 -1.826967297762e+015
  0.000000000000e+000 -1.827165676295e+015
  0.000000000000e+000 -1.827364054827e+015
  0.000000000000e+000 -1.827562433359e+015
  0.000000000000e+000 -1.827760811891e+015
  0.000000000000e+000 -1.827959190423e+015
  0.000000000000e+000 -1.828157568956e+015
  0.000000000000e+000 -1.828355947488e+015
  0.000000000000e+000 -1.828554326020e+015
  0.000000000000e+000 -1.828752704552e+015
  0.000000000000e+000 -1.828951083084e+015
  0.000000000000e+000 -1.829149461617e+015
  0.000000000000e+000 -1.829347840149e+015
  0.000000000000e+000 -1.829546218681e+015
  0.000000000000e+000 -1.829744597213e+015
  0.000000000000e+000 -1.829942975746e+015
  0.000000000000e+000 -1.830141354278e+015
  0.000000000000e+000 -1.830339732810e+015
  0.000000000000e+000 -1.830538111342e+015
  0.000000000000e+000 -1.830736489874e+015
  0.000000000000e+000 -1.830934868407e+015
  0.000000000000e+000 -1.831133246939e+015
  0.000000000000e+000 -1.831331625471e+015
  0.000000000000e+000 -1.831530004003e+015
  0.000000000000e+000 -1.831728382535e+015
  0.000000000000e+000 -1.831926761068e+015
  0.000000000000e+000 -1.832125139600e+015
  0.000000000000e+000 -1.832323518132e+015
  0.000000000000e+000 -1.832521896664e+015
  0.000000000000e+000 -1.832720275196e+015
  0.000000000000e+000 -1.832918653729e+015
  0.000000000000e+000 -1.833117032261e+015
  0.000000000000e+000 -1.833315410793e+015
  0.000000000000e+000 -1.833513789325e+015
  0.000000000000e+000 -1.833712167857e+015
  0.000000000000e+000 -1.833910546390e+015
  0.000000000000e+000 -1.834108924922e+015
  0.000000000000e+000 -1.834307303454e+015
  0.000000000000e+000 -1.834505681986e+015
  0.000000000000e+000 -1.834704060518e+015
  0.000000000000e+000 -1.834902439051e+015
  0.000000000000e+000 -1.835100817583e+015
  0.000000000000e+000 -1.835299196115e+015
  0.000000000000e+000 -1.835497574647e+015
  0.000000000000e+000 -1.835695953179e+015
  0.000000000000e+000 -1.835894331711e+015
  0.000000000000e+000 -1.836092710244e+015
  0.000000000000e+000 -1.836291088776e+015
  0.000000000000e+000 -1.836489467308e+015
  0.000000000000e+000 -1.836687845840e+015
  0.000000000000e+000 -1.836886224372e+015
  0.000000000000e+000 -1.837084602905e+015
  0.000000000000e+000 -1.837282981437e+015
  0.000000000000e+000 -1.837481359969e+015
  0.000000000000e+000 -1.837679738501e+015
  0.000000000000e+000 -1.837878117033e+015
  0.000000000000e+000 -1.838076495566e+015
  0.000000000000e+000 -1.838274874098e+015
  0.000000000000e+000 -1.838473252630e+015
  0.000000000000e+000 -1.838671631162e+015
  0.000000000000e+000 -1.838870009694e+015
  0.000000000000e+000 -1.839068388227e+015
  0.000000000000e+000 -1.839266766759e+015
  0.000000000000e+000 -1.839465145291e+015
  0.000000000000e+000 -1.839663523823e+015
  0.000000000000e+000 -1.839861902355e+015
  0.000000000000e+000 -1.840060280888e+015
  0.000000000000e+000 -1.840258659420e+015
  0.000000000000e+000 -1.840457037952e+015
  0.000000000000e+000 -1.840655416484e+015
  0.000000000000e+000 -1.840853795016e+015
  0.000000000000e+000 -1.841052173548e+015
  0.000000000000e+000 -1.841250552081e+015
  0.000000000000e+000 -1.841448930613e+015
  0.000000000000e+000 -1.841647309145e+015
  0.000000000000e+000 -1.841845687677e+015
  0.000000000000e+000 -1.842044066209e+015
  0.000000000000e+000 -1.842242444742e+015
  0.000000000000e+000 -1.842440823274e+015
  0.000000000000e+000 -1.842639201806e+015
  0.000000000000e+000 -1.842837580338e+015
  0.000000000000e+000 -1.843035958870e+015
  0.000000000000e+000 -1.843234337403e+015
  0.000000000000e+000 -1.843432715935e+015
  0.000000000000e+000 -1.843631094467e+015
  0.000000000000e+000 -1.843829472999e+015
  0.000000000000e+000 -1.844027851531e+015
  0.000000000000e+000 -1.844226230063e+015
  0.000000000000e+000 -1.844424608596e+015
  0.000000000000e+000 -1.844622987128e+015
  0.000000000000e+000 -1.844821365660e+015
  0.000000000000e+000 -1.845019744192e+015
  0.000000000000e+000 -1.845218122724e+015
  0.000000000000e+000 -1.845416501257e+015
  0.000000000000e+000 -1.845614879789e+015
  0.000000000000e+000 -1.845813258321e+015
  0.000000000000e+000 -1.846011636853e+015
  0.000000000000e+000 -1.846210015385e+015
  0.000000000000e+000 -1.846408393917e+015
  0.000000000000e+000 -1.846606772450e+015
  0.000000000000e+000 -1.846805150982e+015
  0.000000000000e+000 -1.847003529514e+015
  0.000000000000e+000 -1.847201908046e+015
  0.000000000000e+000 -1.847400286578e+015
  0.000000000000e+000 -1.847598665111e+015
  0.000000000000e+000 -1.847797043643e+015
  0.000000000000e+000 -1.847995422175e+015
  0.000000000000e+000 -1.848193800707e+015
  0.000000000000e+000 -1.848392179239e+015
  0.000000000000e+000 -1.848590557771e+015
  0.000000000000e+000 -1.848788936304e+015
  0.000000000000e+000 -1.848987314836e+015
  0.000000000000e+000 -1.849185693368e+015
  0.000000000000e+000 -1.849384071900e+015
  0.000000000000e+000 -1.849582450432e+015
  0.000000000000e+000 -1.849780828964e+015
  0.000000000000e+000 -1.849979207497e+015
  0.000000000000e+000 -1.850177586029e+015
  0.000000000000e+000 -1.850375964561e+015
  0.000000000000e+000 -1.850574343093e+015
  0.000000000000e+000 -1.850772721625e+015
  0.000000000000e+000 -1.850971100157e+015
  0.000000000000e+000 -1.851169478690e+015
  0.000000000000e+000 -1.851367857222e+015
  0.000000000000e+000 -1.851566235754e+015
  0.000000000000e+000 -1.851764614286e+015
  0.000000000000e+000 -1.851962992818e+015
  0.000000000000e+000 -1.852161371351e+015
  0.000000000000e+000 -1.852359749883e+015
  0.000000000000e+000 -1.852558128415e+015
  0.000000000000e+000 -1.852756506947e+015
  0.000000000000e+000 -1.852954885479e+015
  0.000000000000e+000 -1.853153264011e+015
  0.000000000000e+000 -1.853351642544e+015
  0.000000000000e+000 -1.853550021076e+015
  0.000000000000e+000 -1.853748399608e+015
  0.000000000000e+000 -1.853946778140e+015
  0.000000000000e+000 -1.854145156672e+015
  0.000000000000e+000 -1.854343535204e+015
  0.000000000000e+000 -1.854541913737e+015
  0.000000000000e+000 -1.854740292269e+015
  0.000000000000e+000 -1.854938670801e+015
  0.000000000000e+000 -1.855137049333e+015
  0.000000000000e+000 -1.855335427865e+015
  0.000000000000e+000 -1.855533806397e+015
  0.000000000000e+000 -1.855732184930e+015
  0.000000000000e+000 -1.855930563462e+015
  0.000000000000e+000 -1.856128941994e+015
  0.000000000000e+000 -1.856327320526e+015
  0.000000000000e+000 -1.856525699058e+015
  0.000000000000e+000 -1.856724077590e+015
  0.000000000000e+000 -1.856922456123e+015
  0.000000000000e+000 -1.857120834655e+015
  0.000000000000e+000 -1.857319213187e+015
  0.000000000000e+000 -1.857517591719e+015
  0.000000000000e+000 -1.857715970251e+015
  0.000000000000e+000 -1.857914348783e+015
  0.000000000000e+000 -1.858112727316e+015
  0.000000000000e+000 -1.858311105848e+015
  0.000000000000e+000 -1.858509484380e+015
  0.000000000000e+000 -1.858707862912e+015
  0.000000000000e+000 -1.858906241444e+015
  0.000000000000e+000 -1.859104619976e+015
  0.000000000000e+000 -1.859302998508e+015
  0.000000000000e+000 -1.859501377041e+015
  0.000000000000e+000 -1.859699755573e+015
  0.000000000000e+000 -1.859898134105e+015
  0.000000000000e+000 -1.860096512637e+015
  0.000000000000e+000 -1.860294891169e+015
  0.000000000000e+000 -1.860493269701e+015
  0.000000000000e+000 -1.860691648234e+015
  0.000000000000e+000 -1.860890026766e+015
  0.000000000000e+000 -1.861088405298e+015
  0.000000000000e+000 -1.861286783830e+015
  0.000000000000e+000 -1.861485162362e+015
  0.000000000000e+000 -1.861683540894e+015
  0.000000000000e+000 -1.861881919427e+015
  0.000000000000e+000 -1.862080297959e+015
